,pressure,temperature,wind_speed,roughness_length
2018-04-28 16:00:00,101870.0,298.84999999999997,1.6944444444444444,0.15
2018-04-28 17:00:00,101830.0,300.25,3.0833333333333335,0.15
2018-04-28 18:00:00,101770.0,301.54999999999995,1.7222222222222223,0.15
2018-04-28 19:00:00,101710.0,301.45,1.0833333333333333,0.15
2018-04-28 20:00:00,101630.0,302.04999999999995,2.0,0.15
2018-04-28 21:00:00,101570.0,302.34999999999997,2.4166666666666665,0.15
2018-04-28 22:00:00,101490.0,302.75,2.9722222222222223,0.15
2018-04-28 23:00:00,101480.0,302.04999999999995,3.027777777777778,0.15
2018-04-29 00:00:00,101510.0,301.15,2.4444444444444446,0.15
2018-04-29 01:00:00,101520.0,299.34999999999997,1.6944444444444444,0.15
2018-04-29 02:00:00,101560.0,296.04999999999995,2.2777777777777777,0.15
2018-04-29 03:00:00,101620.0,295.54999999999995,2.1944444444444446,0.15
2018-04-29 04:00:00,101680.0,294.75,1.4722222222222223,0.15
2018-04-29 05:00:00,101730.0,293.34999999999997,1.6111111111111112,0.15
2018-04-29 06:00:00,101750.0,293.34999999999997,1.3888888888888888,0.15
2018-04-29 07:00:00,101760.0,291.54999999999995,1.1666666666666667,0.15
2018-04-29 08:00:00,101750.0,290.34999999999997,0.0,0.15
2018-04-29 09:00:00,101770.0,289.15,0.0,0.15
2018-04-29 10:00:00,101780.0,288.95,0.0,0.15
2018-04-29 11:00:00,101820.0,288.04999999999995,0.0,0.15
2018-04-29 12:00:00,101850.0,288.65,0.0,0.15
2018-04-29 13:00:00,101940.0,289.54999999999995,0.5555555555555556,0.15
2018-04-29 14:00:00,102000.0,292.75,0.5555555555555556,0.15
2018-04-29 15:00:00,102020.0,295.34999999999997,2.5555555555555554,0.15
2018-04-29 16:00:00,102020.0,297.95,2.138888888888889,0.15
2018-04-29 17:00:00,102010.0,299.04999999999995,4.944444444444445,0.15
2018-04-29 18:00:00,101950.0,300.75,4.0,0.15
2018-04-29 19:00:00,101880.0,300.25,5.666666666666667,0.15
2018-04-29 20:00:00,101830.0,301.15,4.750000000000001,0.15
2018-04-29 21:00:00,101750.0,301.34999999999997,5.222222222222222,0.15
2018-04-29 22:00:00,101650.0,300.95,5.416666666666667,0.15
2018-04-29 23:00:00,101650.0,300.04999999999995,4.222222222222222,0.15
2018-04-30 00:00:00,101680.0,300.04999999999995,3.9444444444444446,0.15
2018-04-30 01:00:00,101690.0,298.04999999999995,2.361111111111111,0.15
2018-04-30 02:00:00,101690.0,296.34999999999997,2.0277777777777777,0.15
2018-04-30 03:00:00,101780.0,294.75,2.805555555555556,0.15
2018-04-30 04:00:00,101780.0,294.04999999999995,3.25,0.15
2018-04-30 05:00:00,101820.0,293.15,2.7222222222222223,0.15
2018-04-30 06:00:00,101870.0,292.95,1.7222222222222223,0.15
2018-04-30 07:00:00,101860.0,291.34999999999997,1.2222222222222223,0.15
2018-04-30 08:00:00,101790.0,290.34999999999997,0.9444444444444444,0.15
2018-04-30 09:00:00,101720.0,291.04999999999995,0.5555555555555556,0.15
2018-04-30 10:00:00,101710.0,292.04999999999995,3.305555555555556,0.15
2018-04-30 11:00:00,101650.0,291.84999999999997,2.9722222222222223,0.15
2018-04-30 12:00:00,101700.0,292.15,3.4444444444444446,0.15
2018-04-30 13:00:00,101770.0,292.75,3.5277777777777777,0.15
2018-04-30 14:00:00,101820.0,293.45,3.416666666666667,0.15
2018-04-30 15:00:00,101850.0,294.15,3.75,0.15
2018-04-30 16:00:00,101800.0,296.65,5.361111111111112,0.15
2018-04-30 17:00:00,101710.0,298.45,6.25,0.15
2018-04-30 18:00:00,101660.0,299.34999999999997,5.666666666666667,0.15
2018-04-30 19:00:00,101630.0,299.04999999999995,5.611111111111112,0.15
2018-04-30 20:00:00,101590.0,298.75,5.666666666666667,0.15
2018-04-30 21:00:00,101510.0,298.75,4.694444444444445,0.15
2018-04-30 22:00:00,101500.0,298.25,5.333333333333333,0.15
2018-04-30 23:00:00,101500.0,296.65,4.944444444444445,0.15
2018-05-01 00:00:00,101480.0,296.45,5.166666666666667,0.15
2018-05-01 01:00:00,101440.0,296.25,2.1666666666666665,0.15
2018-05-01 02:00:00,101450.0,296.84999999999997,2.138888888888889,0.15
2018-05-01 03:00:00,101460.0,296.45,4.388888888888889,0.15
2018-05-01 04:00:00,101440.0,295.95,4.055555555555555,0.15
2018-05-01 05:00:00,101470.0,295.54999999999995,3.5277777777777777,0.15
2018-05-01 06:00:00,101460.0,295.45,2.9444444444444446,0.15
2018-05-01 07:00:00,101390.0,295.45,3.916666666666667,0.15
2018-05-01 08:00:00,101330.0,296.04999999999995,4.277777777777778,0.15
2018-05-01 09:00:00,101300.0,295.45,3.861111111111111,0.15
2018-05-01 10:00:00,101260.0,295.25,4.222222222222222,0.15
2018-05-01 11:00:00,101260.0,295.04999999999995,3.5833333333333335,0.15
2018-05-01 12:00:00,101290.0,295.45,2.9444444444444446,0.15
2018-05-01 13:00:00,101370.0,295.04999999999995,4.222222222222222,0.15
2018-05-01 14:00:00,101380.0,295.25,4.222222222222222,0.15
2018-05-01 15:00:00,101430.0,296.25,3.5277777777777777,0.15
2018-05-01 16:00:00,101450.0,296.84999999999997,4.388888888888889,0.15
2018-05-01 17:00:00,101400.0,297.95,6.111111111111112,0.15
2018-05-01 18:00:00,101350.0,298.25,2.916666666666667,0.15
2018-05-01 19:00:00,101330.0,300.04999999999995,4.750000000000001,0.15
2018-05-01 20:00:00,101280.0,300.25,5.805555555555555,0.15
2018-05-01 21:00:00,101220.0,300.95,6.305555555555555,0.15
2018-05-01 22:00:00,101220.0,299.95,6.388888888888889,0.15
2018-05-01 23:00:00,101260.0,298.25,5.944444444444445,0.15
2018-05-02 00:00:00,101230.0,298.25,5.694444444444445,0.15
2018-05-02 01:00:00,101220.0,298.25,4.777777777777778,0.15
2018-05-02 02:00:00,101290.0,297.95,5.777777777777779,0.15
2018-05-02 03:00:00,101370.0,297.95,5.472222222222222,0.15
2018-05-02 04:00:00,101390.0,297.95,5.583333333333334,0.15
2018-05-02 05:00:00,101460.0,297.95,5.722222222222223,0.15
2018-05-02 06:00:00,101460.0,297.54999999999995,5.111111111111111,0.15
2018-05-02 07:00:00,101410.0,297.15,4.833333333333333,0.15
2018-05-02 08:00:00,101370.0,296.84999999999997,2.5833333333333335,0.15
2018-05-02 09:00:00,101350.0,297.04999999999995,3.388888888888889,0.15
2018-05-02 10:00:00,101340.0,297.15,3.916666666666667,0.15
2018-05-02 11:00:00,101360.0,297.15,2.3333333333333335,0.15
2018-05-02 12:00:00,101400.0,297.54999999999995,3.111111111111111,0.15
2018-05-02 13:00:00,101440.0,297.75,3.75,0.15
2018-05-02 14:00:00,101460.0,297.95,4.527777777777779,0.15
2018-05-02 15:00:00,101540.0,298.54999999999995,3.361111111111111,0.15
2018-05-02 16:00:00,101550.0,299.54999999999995,5.222222222222222,0.15
2018-05-02 17:00:00,101520.0,301.15,6.083333333333333,0.15
2018-05-02 18:00:00,101460.0,302.84999999999997,5.166666666666667,0.15
2018-05-02 19:00:00,101360.0,303.84999999999997,8.944444444444446,0.15
2018-05-02 20:00:00,101330.0,303.95,6.083333333333333,0.15
2018-05-02 21:00:00,101270.0,304.54999999999995,6.111111111111112,0.15
2018-05-02 22:00:00,101220.0,304.25,7.083333333333334,0.15
2018-05-02 23:00:00,101150.0,303.54999999999995,8.88888888888889,0.15
2018-05-03 00:00:00,101150.0,302.54999999999995,6.722222222222222,0.15
2018-05-03 01:00:00,101120.0,300.95,6.222222222222222,0.15
2018-05-03 02:00:00,101160.0,299.95,5.277777777777778,0.15
2018-05-03 03:00:00,101240.0,299.25,6.611111111111112,0.15
2018-05-03 04:00:00,101260.0,298.95,5.277777777777778,0.15
2018-05-03 05:00:00,101260.0,298.75,5.916666666666667,0.15
2018-05-03 06:00:00,101370.0,298.65,6.055555555555556,0.15
2018-05-03 07:00:00,101270.0,298.84999999999997,6.027777777777778,0.15
2018-05-03 08:00:00,101250.0,298.54999999999995,4.944444444444445,0.15
2018-05-03 09:00:00,101280.0,298.54999999999995,4.750000000000001,0.15
2018-05-03 10:00:00,101230.0,298.54999999999995,5.388888888888888,0.15
2018-05-03 11:00:00,101240.0,298.54999999999995,4.722222222222222,0.15
2018-05-03 12:00:00,101330.0,298.54999999999995,4.111111111111112,0.15
2018-05-03 13:00:00,101350.0,298.54999999999995,4.527777777777779,0.15
2018-05-03 14:00:00,101390.0,298.95,4.555555555555555,0.15
2018-05-03 15:00:00,101400.0,299.34999999999997,5.222222222222222,0.15
2018-05-03 16:00:00,101440.0,300.25,4.333333333333333,0.15
2018-05-03 17:00:00,101390.0,302.34999999999997,5.916666666666667,0.15
2018-05-03 18:00:00,101450.0,302.95,3.9444444444444446,0.15
2018-05-03 19:00:00,101390.0,302.34999999999997,3.8888888888888893,0.15
2018-05-03 20:00:00,101380.0,302.75,3.8888888888888893,0.15
2018-05-03 21:00:00,101310.0,303.15,5.388888888888888,0.15
2018-05-03 22:00:00,101260.0,303.04999999999995,4.888888888888889,0.15
2018-05-03 23:00:00,101240.0,302.75,4.694444444444445,0.15
2018-05-04 00:00:00,101260.0,302.65,4.111111111111112,0.15
2018-05-04 01:00:00,101320.0,301.54999999999995,4.833333333333333,0.15
2018-05-04 02:00:00,101390.0,301.04999999999995,4.833333333333333,0.15
2018-05-04 03:00:00,101490.0,299.95,4.0,0.15
2018-05-04 04:00:00,101570.0,298.84999999999997,5.25,0.15
2018-05-04 05:00:00,101540.0,298.25,4.277777777777778,0.15
2018-05-04 06:00:00,101630.0,298.25,4.111111111111112,0.15
2018-05-04 07:00:00,101630.0,297.95,2.8333333333333335,0.15
2018-05-04 08:00:00,101590.0,297.34999999999997,1.5000000000000002,0.15
2018-05-04 09:00:00,101540.0,297.34999999999997,0.6666666666666666,0.15
2018-05-04 10:00:00,101540.0,297.15,0.6666666666666666,0.15
2018-05-04 11:00:00,101430.0,296.84999999999997,3.166666666666667,0.15
2018-05-04 12:00:00,101460.0,297.15,1.5000000000000002,0.15
2018-05-04 13:00:00,101550.0,297.15,1.1666666666666667,0.15
2018-05-04 14:00:00,101570.0,297.04999999999995,2.916666666666667,0.15
2018-05-04 15:00:00,101760.0,296.25,6.944444444444445,0.15
2018-05-04 16:00:00,101900.0,291.15,8.972222222222221,0.15
2018-05-04 17:00:00,102080.0,291.65,7.361111111111112,0.15
2018-05-04 18:00:00,101980.0,292.84999999999997,4.0,0.15
2018-05-04 19:00:00,102000.0,292.95,5.25,0.15
2018-05-04 20:00:00,102090.0,293.45,4.916666666666667,0.15
2018-05-04 21:00:00,101880.0,293.04999999999995,5.916666666666667,0.15
2018-05-04 22:00:00,101890.0,293.45,4.083333333333333,0.15
2018-05-04 23:00:00,101830.0,293.25,3.6944444444444446,0.15
2018-05-05 00:00:00,101730.0,292.95,2.9444444444444446,0.15
2018-05-05 01:00:00,101760.0,292.54999999999995,1.4722222222222223,0.15
2018-05-05 02:00:00,101970.0,292.95,1.8333333333333333,0.15
2018-05-05 03:00:00,102070.0,292.95,1.1666666666666667,0.15
2018-05-05 04:00:00,102150.0,292.95,2.75,0.15
2018-05-05 05:00:00,102150.0,292.75,2.305555555555556,0.15
2018-05-05 06:00:00,102160.0,292.95,1.0,0.15
2018-05-05 07:00:00,102100.0,292.75,0.0,0.15
2018-05-05 08:00:00,102030.0,292.54999999999995,0.4444444444444445,0.15
2018-05-05 09:00:00,102000.0,292.04999999999995,0.4444444444444445,0.15
2018-05-05 10:00:00,101980.0,291.84999999999997,0.7777777777777778,0.15
2018-05-05 11:00:00,101990.0,291.04999999999995,0.4444444444444445,0.15
2018-05-05 12:00:00,102060.0,291.54999999999995,0.0,0.15
2018-05-05 13:00:00,102080.0,291.84999999999997,1.8333333333333333,0.15
2018-05-05 14:00:00,102120.0,293.95,3.277777777777778,0.15
2018-05-05 15:00:00,102130.0,296.15,3.555555555555556,0.15
2018-05-05 16:00:00,102090.0,298.45,4.055555555555555,0.15
2018-05-05 17:00:00,102050.0,299.75,2.6666666666666665,0.15
2018-05-05 18:00:00,101990.0,300.75,3.9444444444444446,0.15
2018-05-05 19:00:00,101910.0,301.65,5.444444444444445,0.15
2018-05-05 20:00:00,101830.0,302.54999999999995,4.111111111111112,0.15
2018-05-05 21:00:00,101770.0,302.54999999999995,4.027777777777778,0.15
2018-05-05 22:00:00,101730.0,302.75,4.888888888888889,0.15
2018-05-05 23:00:00,101720.0,302.25,5.361111111111112,0.15
2018-05-06 00:00:00,101750.0,301.15,2.9444444444444446,0.15
2018-05-06 01:00:00,101770.0,298.65,1.3888888888888888,0.15
2018-05-06 02:00:00,101840.0,296.04999999999995,0.0,0.15
2018-05-06 03:00:00,101890.0,294.25,0.5555555555555556,0.15
2018-05-06 04:00:00,101970.0,293.15,0.0,0.15
2018-05-06 05:00:00,101970.0,292.04999999999995,0.4444444444444445,0.15
2018-05-06 06:00:00,101960.0,291.45,0.0,0.15
2018-05-06 07:00:00,101940.0,290.54999999999995,0.0,0.15
2018-05-06 08:00:00,101940.0,290.75,0.0,0.15
2018-05-06 09:00:00,101950.0,290.15,0.6388888888888888,0.15
2018-05-06 10:00:00,101960.0,289.95,0.5555555555555556,0.15
2018-05-06 11:00:00,101970.0,289.45,0.7222222222222223,0.15
2018-05-06 12:00:00,102010.0,290.15,1.0,0.15
2018-05-06 13:00:00,102100.0,291.34999999999997,0.0,0.15
2018-05-06 14:00:00,102110.0,295.15,1.1666666666666667,0.15
2018-05-06 15:00:00,102140.0,297.54999999999995,0.7777777777777778,0.15
2018-05-06 16:00:00,102120.0,300.04999999999995,0.5555555555555556,0.15
2018-05-06 17:00:00,102100.0,301.45,0.5555555555555556,0.15
2018-05-06 18:00:00,102060.0,302.95,1.7222222222222223,0.15
2018-05-06 19:00:00,101970.0,303.65,0.888888888888889,0.15
2018-05-06 20:00:00,101930.0,304.04999999999995,2.7777777777777777,0.15
2018-05-06 21:00:00,101840.0,304.95,1.9722222222222223,0.15
2018-05-06 22:00:00,101780.0,304.54999999999995,2.611111111111111,0.15
2018-05-06 23:00:00,101780.0,303.65,2.4444444444444446,0.15
2018-05-07 00:00:00,101800.0,302.15,2.2777777777777777,0.15
2018-05-07 01:00:00,101800.0,300.25,1.3888888888888888,0.15
2018-05-07 02:00:00,101850.0,298.45,1.0,0.15
2018-05-07 03:00:00,101920.0,295.75,0.0,0.15
2018-05-07 04:00:00,101960.0,293.95,0.0,0.15
2018-05-07 05:00:00,101970.0,292.65,0.4444444444444445,0.15
2018-05-07 06:00:00,101970.0,292.84999999999997,0.0,0.15
2018-05-07 07:00:00,101950.0,291.34999999999997,0.6388888888888888,0.15
2018-05-07 08:00:00,101900.0,290.75,0.7777777777777778,0.15
2018-05-07 09:00:00,101880.0,290.15,0.6388888888888888,0.15
2018-05-07 10:00:00,101910.0,290.15,0.0,0.15
2018-05-07 11:00:00,101950.0,289.45,0.4444444444444445,0.15
2018-05-07 12:00:00,102040.0,289.34999999999997,0.0,0.15
2018-05-07 13:00:00,102100.0,291.04999999999995,0.0,0.15
2018-05-07 14:00:00,102140.0,294.95,0.0,0.15
2018-05-07 15:00:00,102160.0,298.95,1.8333333333333333,0.15
2018-05-07 16:00:00,102150.0,301.15,2.5833333333333335,0.15
2018-05-07 17:00:00,102140.0,302.54999999999995,3.111111111111111,0.15
2018-05-07 18:00:00,102070.0,304.04999999999995,2.7777777777777777,0.15
2018-05-07 19:00:00,101970.0,304.34999999999997,2.6666666666666665,0.15
2018-05-07 20:00:00,101900.0,305.65,1.9166666666666667,0.15
2018-05-07 21:00:00,101810.0,305.84999999999997,2.388888888888889,0.15
2018-05-07 22:00:00,101730.0,305.95,2.361111111111111,0.15
2018-05-07 23:00:00,101690.0,305.65,1.4722222222222223,0.15
2018-05-08 00:00:00,101690.0,304.34999999999997,1.7222222222222223,0.15
2018-05-08 01:00:00,101670.0,301.45,1.0,0.15
2018-05-08 02:00:00,101720.0,298.65,0.5555555555555556,0.15
2018-05-08 03:00:00,101750.0,297.34999999999997,0.0,0.15
2018-05-08 04:00:00,101780.0,295.54999999999995,0.4444444444444445,0.15
2018-05-08 05:00:00,101800.0,295.25,1.8333333333333333,0.15
2018-05-08 06:00:00,101800.0,295.45,2.611111111111111,0.15
2018-05-08 07:00:00,101790.0,293.65,2.2222222222222223,0.15
2018-05-08 08:00:00,101750.0,293.04999999999995,1.4722222222222223,0.15
2018-05-08 09:00:00,101720.0,292.34999999999997,2.361111111111111,0.15
2018-05-08 10:00:00,101690.0,292.25,0.7777777777777778,0.15
2018-05-08 11:00:00,101680.0,292.15,2.0,0.15
2018-05-08 12:00:00,101690.0,291.15,1.0,0.15
2018-05-08 13:00:00,101750.0,293.75,1.1666666666666667,0.15
2018-05-08 14:00:00,101800.0,296.25,3.8055555555555554,0.15
2018-05-08 15:00:00,101810.0,299.25,4.027777777777778,0.15
2018-05-08 16:00:00,101820.0,300.45,4.611111111111112,0.15
2018-05-08 17:00:00,101790.0,302.04999999999995,3.388888888888889,0.15
2018-05-08 18:00:00,101750.0,303.65,3.305555555555556,0.15
2018-05-08 19:00:00,101690.0,303.84999999999997,4.055555555555555,0.15
2018-05-08 20:00:00,101620.0,304.75,5.527777777777778,0.15
2018-05-08 21:00:00,101560.0,304.54999999999995,5.222222222222222,0.15
2018-05-08 22:00:00,101480.0,303.95,3.3333333333333335,0.15
2018-05-08 23:00:00,101440.0,304.34999999999997,4.055555555555555,0.15
2018-05-09 00:00:00,101430.0,303.95,2.9444444444444446,0.15
2018-05-09 01:00:00,101430.0,301.65,2.8888888888888893,0.15
2018-05-09 02:00:00,101450.0,299.95,3.7222222222222223,0.15
2018-05-09 03:00:00,101500.0,298.25,3.555555555555556,0.15
2018-05-09 04:00:00,101550.0,296.75,3.25,0.15
2018-05-09 05:00:00,101570.0,295.75,4.055555555555555,0.15
2018-05-09 06:00:00,101560.0,294.15,3.7777777777777777,0.15
2018-05-09 07:00:00,101560.0,293.54999999999995,2.7777777777777777,0.15
2018-05-09 08:00:00,101520.0,292.45,3.055555555555556,0.15
2018-05-09 09:00:00,101550.0,292.15,2.0,0.15
2018-05-09 10:00:00,101560.0,292.75,2.0,0.15
2018-05-09 11:00:00,101550.0,292.45,1.6666666666666667,0.15
2018-05-09 12:00:00,101540.0,293.65,1.7222222222222223,0.15
2018-05-09 13:00:00,101610.0,292.95,1.8333333333333333,0.15
2018-05-09 14:00:00,101640.0,294.34999999999997,5.0,0.15
2018-05-09 15:00:00,101690.0,297.54999999999995,5.472222222222222,0.15
2018-05-09 16:00:00,101710.0,299.25,4.750000000000001,0.15
2018-05-09 17:00:00,101680.0,300.45,4.055555555555555,0.15
2018-05-09 18:00:00,101670.0,302.15,3.305555555555556,0.15
2018-05-09 19:00:00,101600.0,303.04999999999995,4.027777777777778,0.15
2018-05-09 20:00:00,101530.0,304.34999999999997,4.750000000000001,0.15
2018-05-09 21:00:00,101420.0,304.75,5.666666666666667,0.15
2018-05-09 22:00:00,101370.0,304.54999999999995,4.750000000000001,0.15
2018-05-09 23:00:00,101320.0,304.34999999999997,3.3333333333333335,0.15
2018-05-10 00:00:00,101300.0,303.25,4.333333333333333,0.15
2018-05-10 01:00:00,101340.0,301.54999999999995,4.444444444444445,0.15
2018-05-10 02:00:00,101380.0,299.54999999999995,4.25,0.15
2018-05-10 03:00:00,101430.0,298.34999999999997,4.916666666666667,0.15
2018-05-10 04:00:00,101500.0,297.04999999999995,4.222222222222222,0.15
2018-05-10 05:00:00,101590.0,296.04999999999995,4.055555555555555,0.15
2018-05-10 06:00:00,101570.0,294.15,2.5833333333333335,0.15
2018-05-10 07:00:00,101550.0,293.25,2.5555555555555554,0.15
2018-05-10 08:00:00,101510.0,292.95,2.5555555555555554,0.15
2018-05-10 09:00:00,101490.0,292.45,1.4444444444444446,0.15
2018-05-10 10:00:00,101500.0,292.45,1.8333333333333333,0.15
2018-05-10 11:00:00,101520.0,292.45,1.1666666666666667,0.15
2018-05-10 12:00:00,101540.0,292.95,2.611111111111111,0.15
2018-05-10 13:00:00,101620.0,293.45,2.5,0.15
2018-05-10 14:00:00,101680.0,295.65,3.555555555555556,0.15
2018-05-10 15:00:00,101710.0,297.65,4.333333333333333,0.15
2018-05-10 16:00:00,101710.0,299.04999999999995,5.055555555555555,0.15
2018-05-10 17:00:00,101690.0,301.15,6.027777777777778,0.15
2018-05-10 18:00:00,101670.0,302.54999999999995,3.305555555555556,0.15
2018-05-10 19:00:00,101610.0,303.45,4.222222222222222,0.15
2018-05-10 20:00:00,101510.0,304.34999999999997,4.333333333333333,0.15
2018-05-10 21:00:00,101410.0,304.75,4.833333333333333,0.15
2018-05-10 22:00:00,101350.0,305.15,4.361111111111111,0.15
2018-05-10 23:00:00,101310.0,304.54999999999995,4.833333333333333,0.15
2018-05-11 00:00:00,101290.0,303.95,3.4444444444444446,0.15
2018-05-11 01:00:00,101300.0,302.15,3.305555555555556,0.15
2018-05-11 02:00:00,101350.0,300.65,4.416666666666667,0.15
2018-05-11 03:00:00,101390.0,299.54999999999995,4.583333333333334,0.15
2018-05-11 04:00:00,101440.0,298.04999999999995,5.583333333333334,0.15
2018-05-11 05:00:00,101450.0,297.04999999999995,5.444444444444445,0.15
2018-05-11 06:00:00,101440.0,296.45,3.611111111111111,0.15
2018-05-11 07:00:00,101410.0,295.45,3.5277777777777777,0.15
2018-05-11 08:00:00,101360.0,295.25,3.5277777777777777,0.15
2018-05-11 09:00:00,101340.0,295.75,4.861111111111112,0.15
2018-05-11 10:00:00,101330.0,295.75,4.222222222222222,0.15
2018-05-11 11:00:00,101340.0,295.75,3.861111111111111,0.15
2018-05-11 12:00:00,101380.0,295.45,2.4444444444444446,0.15
2018-05-11 13:00:00,101420.0,296.45,3.1944444444444446,0.15
2018-05-11 14:00:00,101480.0,296.75,4.25,0.15
2018-05-11 15:00:00,101450.0,299.15,5.555555555555555,0.15
2018-05-11 16:00:00,101470.0,300.65,6.194444444444445,0.15
2018-05-11 17:00:00,101430.0,302.34999999999997,6.027777777777778,0.15
2018-05-11 18:00:00,101410.0,302.15,5.638888888888889,0.15
2018-05-11 19:00:00,101320.0,303.95,4.861111111111112,0.15
2018-05-11 20:00:00,101220.0,305.04999999999995,4.888888888888889,0.15
2018-05-11 21:00:00,101110.0,305.75,4.972222222222222,0.15
2018-05-11 22:00:00,101040.0,305.75,5.583333333333334,0.15
2018-05-11 23:00:00,101000.0,305.04999999999995,4.916666666666667,0.15
2018-05-12 00:00:00,100980.0,304.34999999999997,4.833333333333333,0.15
2018-05-12 01:00:00,101000.0,302.95,5.25,0.15
2018-05-12 02:00:00,101080.0,301.34999999999997,6.111111111111112,0.15
2018-05-12 03:00:00,101180.0,299.95,5.277777777777778,0.15
2018-05-12 04:00:00,101270.0,298.84999999999997,5.138888888888889,0.15
2018-05-12 05:00:00,101320.0,297.95,4.750000000000001,0.15
2018-05-12 06:00:00,101320.0,297.95,4.444444444444445,0.15
2018-05-12 07:00:00,101300.0,297.95,4.888888888888889,0.15
2018-05-12 08:00:00,101290.0,297.95,4.388888888888889,0.15
2018-05-12 09:00:00,101270.0,297.54999999999995,3.861111111111111,0.15
2018-05-12 10:00:00,101260.0,297.34999999999997,3.6944444444444446,0.15
